,Survived,Pclass,Sex,Age,Fare,Embarked
83,0,1,male,28.0,47.1,S
84,1,2,female,17.0,10.5,S
85,1,3,female,33.0,15.85,S
86,0,3,male,16.0,34.375,S
88,1,1,female,23.0,263.0,S
89,0,3,male,24.0,8.05,S
90,0,3,male,29.0,8.05,S
91,0,3,male,20.0,7.8542,S
92,0,1,male,46.0,61.175,S
93,0,3,male,26.0,20.575,S
94,0,3,male,59.0,7.25,S
96,0,1,male,71.0,34.6542,C
97,1,1,male,23.0,63.3583,C
98,1,2,female,34.0,23.0,S
99,0,2,male,34.0,26.0,S
100,0,3,female,28.0,7.8958,S
102,0,1,male,21.0,77.2875,S
103,0,3,male,33.0,8.6542,S
104,0,3,male,37.0,7.925,S
105,0,3,male,28.0,7.8958,S
106,1,3,female,21.0,7.65,S
108,0,3,male,38.0,7.8958,S
110,0,1,male,47.0,52.0,S
111,0,3,female,14.5,14.4542,C
112,0,3,male,22.0,8.05,S
113,0,3,female,20.0,9.825,S
114,0,3,female,17.0,14.4583,C
115,0,3,male,21.0,7.925,S
116,0,3,male,70.5,7.75,Q
117,0,2,male,29.0,21.0,S
118,0,1,male,24.0,247.5208,C
119,0,3,female,2.0,31.275,S
120,0,2,male,21.0,73.5,S
122,0,2,male,32.5,30.0708,C
123,1,2,female,32.5,13.0,S
124,0,1,male,54.0,77.2875,S
125,1,3,male,12.0,11.2417,C
127,1,3,male,24.0,7.1417,S
129,0,3,male,45.0,6.975,S
130,0,3,male,33.0,7.8958,C
131,0,3,male,20.0,7.05,S
132,0,3,female,47.0,14.5,S
133,1,2,female,29.0,26.0,S
134,0,2,male,25.0,13.0,S
135,0,2,male,23.0,15.0458,C
136,1,1,female,19.0,26.2833,S
137,0,1,male,37.0,53.1,S
138,0,3,male,16.0,9.2167,S
139,0,1,male,24.0,79.2,C
141,1,3,female,22.0,7.75,S
142,1,3,female,24.0,15.85,S
143,0,3,male,19.0,6.75,Q
144,0,2,male,18.0,11.5,S
145,0,2,male,19.0,36.75,S
146,1,3,male,27.0,7.7958,S
147,0,3,female,9.0,34.375,S
148,0,2,male,36.5,26.0,S
149,0,2,male,42.0,13.0,S
150,0,2,male,51.0,12.525,S
151,1,1,female,22.0,66.6,S
152,0,3,male,55.5,8.05,S
153,0,3,male,40.5,14.5,S
155,0,1,male,51.0,61.3792,C
156,1,3,female,16.0,7.7333,Q
157,0,3,male,30.0,8.05,S
160,0,3,male,44.0,16.1,S
161,1,2,female,40.0,15.75,S
162,0,3,male,26.0,7.775,S
163,0,3,male,17.0,8.6625,S
164,0,3,male,1.0,39.6875,S
165,1,3,male,9.0,20.525,S
167,0,3,female,45.0,27.9,S
169,0,3,male,28.0,56.4958,S
170,0,1,male,61.0,33.5,S
171,0,3,male,4.0,29.125,Q
172,1,3,female,1.0,11.1333,S
173,0,3,male,21.0,7.925,S
174,0,1,male,56.0,30.6958,C
175,0,3,male,18.0,7.8542,S
177,0,1,female,50.0,28.7125,C
178,0,2,male,30.0,13.0,S
179,0,3,male,36.0,0.0,S
182,0,3,male,9.0,31.3875,S
183,1,2,male,1.0,39.0,S
184,1,3,female,4.0,22.025,S
187,1,1,male,45.0,26.55,S
188,0,3,male,40.0,15.5,Q
189,0,3,male,36.0,7.8958,S
190,1,2,female,32.0,13.0,S
191,0,2,male,19.0,13.0,S
192,1,3,female,19.0,7.8542,S
193,1,2,male,3.0,26.0,S
194,1,1,female,44.0,27.7208,C
195,1,1,female,58.0,146.5208,C
197,0,3,male,42.0,8.4042,S
199,0,2,female,24.0,13.0,S
200,0,3,male,28.0,9.5,S
202,0,3,male,34.0,6.4958,S
203,0,3,male,45.5,7.225,C
204,1,3,male,18.0,8.05,S
205,0,3,female,2.0,10.4625,S
206,0,3,male,32.0,15.85,S
207,1,3,male,26.0,18.7875,C
208,1,3,female,16.0,7.75,Q
209,1,1,male,40.0,31.0,C
210,0,3,male,24.0,7.05,S
211,1,2,female,35.0,21.0,S
212,0,3,male,22.0,7.25,S
213,0,2,male,30.0,13.0,S
215,1,1,female,31.0,113.275,C
216,1,3,female,27.0,7.925,S
217,0,2,male,42.0,27.0,S
218,1,1,female,32.0,76.2917,C
219,0,2,male,30.0,10.5,S
220,1,3,male,16.0,8.05,S
221,0,2,male,27.0,13.0,S
222,0,3,male,51.0,8.05,S
224,1,1,male,38.0,90.0,S
225,0,3,male,22.0,9.35,S
226,1,2,male,19.0,10.5,S
227,0,3,male,20.5,7.25,S
228,0,2,male,18.0,13.0,S
230,1,1,female,35.0,83.475,S
231,0,3,male,29.0,7.775,S
232,0,2,male,59.0,13.5,S
233,1,3,female,5.0,31.3875,S
234,0,2,male,24.0,10.5,S
236,0,2,male,44.0,26.0,S
237,1,2,female,8.0,26.25,S
238,0,2,male,19.0,10.5,S
239,0,2,male,33.0,12.275,S
242,0,2,male,29.0,10.5,S
243,0,3,male,22.0,7.125,S
244,0,3,male,30.0,7.225,C
245,0,1,male,44.0,90.0,Q
246,0,3,female,25.0,7.775,S
247,1,2,female,24.0,14.5,S
248,1,1,male,37.0,52.5542,S
249,0,2,male,54.0,26.0,S
251,0,3,female,29.0,10.4625,S
252,0,1,male,62.0,26.55,S
253,0,3,male,30.0,16.1,S
254,0,3,female,41.0,20.2125,S
255,1,3,female,29.0,15.2458,C
257,1,1,female,30.0,86.5,S
258,1,1,female,35.0,512.3292,C
259,1,2,female,50.0,26.0,S
261,1,3,male,3.0,31.3875,S
262,0,1,male,52.0,79.65,S
263,0,1,male,40.0,0.0,S
265,0,2,male,36.0,10.5,S
266,0,3,male,16.0,39.6875,S
267,1,3,male,25.0,7.775,S
268,1,1,female,58.0,153.4625,S
269,1,1,female,35.0,135.6333,S
271,1,3,male,25.0,0.0,S
272,1,2,female,41.0,19.5,S
273,0,1,male,37.0,29.7,C
275,1,1,female,63.0,77.9583,S
276,0,3,female,45.0,7.75,S
278,0,3,male,7.0,29.125,Q
279,1,3,female,35.0,20.25,S
280,0,3,male,65.0,7.75,Q
281,0,3,male,28.0,7.8542,S
282,0,3,male,16.0,9.5,S
283,1,3,male,19.0,8.05,S
285,0,3,male,33.0,8.6625,C
286,1,3,male,30.0,9.5,S
287,0,3,male,22.0,7.8958,S
288,1,2,male,42.0,13.0,S
289,1,3,female,22.0,7.75,Q
290,1,1,female,26.0,78.85,S
291,1,1,female,19.0,91.0792,C
292,0,2,male,36.0,12.875,C
293,0,3,female,24.0,8.85,S
294,0,3,male,24.0,7.8958,S
296,0,3,male,23.5,7.2292,C
297,0,1,female,2.0,151.55,S
299,1,1,female,50.0,247.5208,C
302,0,3,male,19.0,0.0,S
305,1,1,male,0.92,151.55,S
307,1,1,female,17.0,108.9,C
308,0,2,male,30.0,24.0,C
309,1,1,female,30.0,56.9292,C
310,1,1,female,24.0,83.1583,C
311,1,1,female,18.0,262.375,C
312,0,2,female,26.0,26.0,S
313,0,3,male,28.0,7.8958,S
314,0,2,male,43.0,26.25,S
315,1,3,female,26.0,7.8542,S
316,1,2,female,24.0,26.0,S
317,0,2,male,54.0,14.0,S
318,1,1,female,31.0,164.8667,S
319,1,1,female,40.0,134.5,C
320,0,3,male,22.0,7.25,S
321,0,3,male,27.0,7.8958,S
322,1,2,female,30.0,12.35,Q
323,1,2,female,22.0,29.0,S
325,1,1,female,36.0,135.6333,C
326,0,3,male,61.0,6.2375,S
327,1,2,female,36.0,13.0,S
328,1,3,female,31.0,20.525,S
329,1,1,female,16.0,57.9792,C
331,0,1,male,45.5,28.5,S
332,0,1,male,38.0,153.4625,S
333,0,3,male,16.0,18.0,S
336,0,1,male,29.0,66.6,S
337,1,1,female,41.0,134.5,C
338,1,3,male,45.0,8.05,S
339,0,1,male,45.0,35.5,S
340,1,2,male,2.0,26.0,S
341,1,1,female,24.0,263.0,S
342,0,2,male,28.0,13.0,S
343,0,2,male,25.0,13.0,S
344,0,2,male,36.0,13.0,S
345,1,2,female,24.0,13.0,S
346,1,2,female,40.0,13.0,S
348,1,3,male,3.0,15.9,S
349,0,3,male,42.0,8.6625,S
350,0,3,male,23.0,9.225,S
352,0,3,male,15.0,7.2292,C
353,0,3,male,25.0,17.8,S
355,0,3,male,28.0,9.5,S
356,1,1,female,22.0,55.0,S
357,0,2,female,38.0,13.0,S
360,0,3,male,40.0,27.9,S
361,0,2,male,29.0,27.7208,C
362,0,3,female,45.0,14.4542,C
363,0,3,male,35.0,7.05,S
365,0,3,male,30.0,7.25,S
366,1,1,female,60.0,75.25,C
369,1,1,female,24.0,69.3,C
370,1,1,male,25.0,55.4417,C
371,0,3,male,18.0,6.4958,S
372,0,3,male,19.0,8.05,S
373,0,1,male,22.0,135.6333,C
374,0,3,female,3.0,21.075,S
376,1,3,female,22.0,7.25,S
377,0,1,male,27.0,211.5,C
378,0,3,male,20.0,4.0125,C
379,0,3,male,19.0,7.775,S
380,1,1,female,42.0,227.525,C
381,1,3,female,1.0,15.7417,C
382,0,3,male,32.0,7.925,S
383,1,1,female,35.0,52.0,S
385,0,2,male,18.0,73.5,S
386,0,3,male,1.0,46.9,S
387,1,2,female,36.0,13.0,S
389,1,2,female,17.0,12.0,C
390,1,1,male,36.0,120.0,S
391,1,3,male,21.0,7.7958,S
392,0,3,male,28.0,7.925,S
393,1,1,female,23.0,113.275,C
394,1,3,female,24.0,16.7,S
395,0,3,male,22.0,7.7958,S
396,0,3,female,31.0,7.8542,S
397,0,2,male,46.0,26.0,S
398,0,2,male,23.0,10.5,S
399,1,2,female,28.0,12.65,S
400,1,3,male,39.0,7.925,S
401,0,3,male,26.0,8.05,S
402,0,3,female,21.0,9.825,S
403,0,3,male,28.0,15.85,S
404,0,3,female,20.0,8.6625,S
405,0,2,male,34.0,21.0,S
406,0,3,male,51.0,7.75,S
407,1,2,male,3.0,18.75,S
408,0,3,male,21.0,7.775,S
412,1,1,female,33.0,90.0,Q
414,1,3,male,44.0,7.925,S
416,1,2,female,34.0,32.5,S
417,1,2,female,18.0,13.0,S
418,0,2,male,30.0,13.0,S
419,0,3,female,10.0,24.15,S
421,0,3,male,21.0,7.7333,Q
422,0,3,male,29.0,7.875,S
423,0,3,female,28.0,14.4,S
424,0,3,male,18.0,20.2125,S
426,1,2,female,28.0,26.0,S
427,1,2,female,19.0,26.0,S
429,1,3,male,32.0,8.05,S
430,1,1,male,28.0,26.55,S
432,1,2,female,42.0,26.0,S
433,0,3,male,17.0,7.125,S
434,0,1,male,50.0,55.9,S
435,1,1,female,14.0,120.0,S
436,0,3,female,21.0,34.375,S
437,1,2,female,24.0,18.75,S
438,0,1,male,64.0,263.0,S
439,0,2,male,31.0,10.5,S
440,1,2,female,45.0,26.25,S
441,0,3,male,20.0,9.5,S
442,0,3,male,25.0,7.775,S
443,1,2,female,28.0,13.0,S
445,1,1,male,4.0,81.8583,S
446,1,2,female,13.0,19.5,S
447,1,1,male,34.0,26.55,S
448,1,3,female,5.0,19.2583,C
449,1,1,male,52.0,30.5,S
450,0,2,male,36.0,27.75,S
452,0,1,male,30.0,27.75,C
453,1,1,male,49.0,89.1042,C
455,1,3,male,29.0,7.8958,C
456,0,1,male,65.0,26.55,S
458,1,2,female,50.0,10.5,S
460,1,1,male,48.0,26.55,S
461,0,3,male,34.0,8.05,S
462,0,1,male,47.0,38.5,S
463,0,2,male,48.0,13.0,S
465,0,3,male,38.0,7.05,S
467,0,1,male,56.0,26.55,S
469,1,3,female,0.75,19.2583,C
471,0,3,male,38.0,8.6625,S
472,1,2,female,33.0,27.75,S
473,1,2,female,23.0,13.7917,C
474,0,3,female,22.0,9.8375,S
476,0,2,male,34.0,21.0,S
477,0,3,male,29.0,7.0458,S
478,0,3,male,22.0,7.5208,S
479,1,3,female,2.0,12.2875,S
480,0,3,male,9.0,46.9,S
482,0,3,male,50.0,8.05,S
483,1,3,female,63.0,9.5875,S
484,1,1,male,25.0,91.0792,C
486,1,1,female,35.0,90.0,S
487,0,1,male,58.0,29.7,C
488,0,3,male,30.0,8.05,S
489,1,3,male,9.0,15.9,S
491,0,3,male,21.0,7.25,S
492,0,1,male,55.0,30.5,S
493,0,1,male,71.0,49.5042,C
494,0,3,male,21.0,8.05,S
496,1,1,female,54.0,78.2667,C
498,0,1,female,25.0,151.55,S
499,0,3,male,24.0,7.7958,S
500,0,3,male,17.0,8.6625,S
501,0,3,female,21.0,7.75,Q
503,0,3,female,37.0,9.5875,S
504,1,1,female,16.0,86.5,S
505,0,1,male,18.0,108.9,C
506,1,2,female,33.0,26.0,S
508,0,3,male,28.0,22.525,S
509,1,3,male,26.0,56.4958,S
510,1,3,male,29.0,7.75,Q
512,1,1,male,36.0,26.2875,S
513,1,1,female,54.0,59.4,C
514,0,3,male,24.0,7.4958,S
515,0,1,male,47.0,34.0208,S
516,1,2,female,34.0,10.5,S
518,1,2,female,36.0,26.0,S
519,0,3,male,32.0,7.8958,S
520,1,1,female,30.0,93.5,S
521,0,3,male,22.0,7.8958,S
523,1,1,female,44.0,57.9792,C
525,0,3,male,40.5,7.75,Q
526,1,2,female,50.0,10.5,S
528,0,3,male,39.0,7.925,S
529,0,2,male,23.0,11.5,S
530,1,2,female,2.0,26.0,S
532,0,3,male,17.0,7.2292,C
534,0,3,female,30.0,8.6625,S
535,1,2,female,7.0,26.25,S
536,0,1,male,45.0,26.55,S
537,1,1,female,30.0,106.425,C
539,1,1,female,22.0,49.5,C
540,1,1,female,36.0,71.0,S
541,0,3,female,9.0,31.275,S
542,0,3,female,11.0,31.275,S
543,1,2,male,32.0,26.0,S
544,0,1,male,50.0,106.425,C
545,0,1,male,64.0,26.0,S
546,1,2,female,19.0,26.0,S
548,0,3,male,33.0,20.525,S
549,1,2,male,8.0,36.75,S
550,1,1,male,17.0,110.8833,C
551,0,2,male,27.0,26.0,S
553,1,3,male,22.0,7.225,C
554,1,3,female,22.0,7.775,S
555,0,1,male,62.0,26.55,S
556,1,1,female,48.0,39.6,C
558,1,1,female,39.0,79.65,S
559,1,3,female,36.0,17.4,S
561,0,3,male,40.0,7.8958,S
562,0,2,male,28.0,13.5,S
565,0,3,male,24.0,24.15,S
566,0,3,male,19.0,7.8958,S
567,0,3,female,29.0,21.075,S
569,1,3,male,32.0,7.8542,S
570,1,2,male,62.0,10.5,S
571,1,1,female,53.0,51.4792,S
572,1,1,male,36.0,26.3875,S
574,0,3,male,16.0,8.05,S
575,0,3,male,19.0,14.5,S
576,1,2,female,34.0,13.0,S
577,1,1,female,39.0,55.9,S
579,1,3,male,32.0,7.925,S
580,1,2,female,25.0,30.0,S
581,1,1,female,39.0,110.8833,C
582,0,2,male,54.0,26.0,S
583,0,1,male,36.0,40.125,C
585,1,1,female,18.0,79.65,S
586,0,2,male,47.0,15.0,S
587,1,1,male,60.0,79.2,C
588,0,3,male,22.0,8.05,S
590,0,3,male,35.0,7.125,S
591,1,1,female,52.0,78.2667,C
592,0,3,male,47.0,7.25,S
594,0,2,male,37.0,26.0,S
595,0,3,male,36.0,24.15,S
597,0,3,male,49.0,0.0,S
599,1,1,male,49.0,56.9292,C
600,1,2,female,24.0,27.0,S
603,0,3,male,44.0,8.05,S
604,1,1,male,35.0,26.55,C
605,0,3,male,36.0,15.55,S
606,0,3,male,30.0,7.8958,S
607,1,1,male,27.0,30.5,S
608,1,2,female,22.0,41.5792,C
609,1,1,female,40.0,153.4625,S
610,0,3,female,39.0,31.275,S
614,0,3,male,35.0,8.05,S
615,1,2,female,24.0,65.0,S
616,0,3,male,34.0,14.4,S
617,0,3,female,26.0,16.1,S
618,1,2,female,4.0,39.0,S
619,0,2,male,26.0,10.5,S
620,0,3,male,27.0,14.4542,C
621,1,1,male,42.0,52.5542,S
622,1,3,male,20.0,15.7417,C
623,0,3,male,21.0,7.8542,S
624,0,3,male,21.0,16.1,S
625,0,1,male,61.0,32.3208,S
626,0,2,male,57.0,12.35,Q
627,1,1,female,21.0,77.9583,S
628,0,3,male,26.0,7.8958,S
630,1,1,male,80.0,30.0,S
631,0,3,male,51.0,7.0542,S
632,1,1,male,32.0,30.5,C
634,0,3,female,9.0,27.9,S
635,1,2,female,28.0,13.0,S
636,0,3,male,32.0,7.925,S
637,0,2,male,31.0,26.25,S
638,0,3,female,41.0,39.6875,S
640,0,3,male,20.0,7.8542,S
641,1,1,female,24.0,69.3,C
642,0,3,female,2.0,27.9,S
644,1,3,female,0.75,19.2583,C
645,1,1,male,48.0,76.7292,C
646,0,3,male,19.0,7.8958,S
647,1,1,male,56.0,35.5,C
649,1,3,female,23.0,7.55,S
651,1,2,female,18.0,23.0,S
652,0,3,male,21.0,8.4333,S
654,0,3,female,18.0,6.75,Q
655,0,2,male,24.0,73.5,S
657,0,3,female,32.0,15.5,Q
658,0,2,male,23.0,13.0,S
659,0,1,male,58.0,113.275,C
660,1,1,male,50.0,133.65,S
661,0,3,male,40.0,7.225,C
662,0,1,male,47.0,25.5875,S
663,0,3,male,36.0,7.4958,S
664,1,3,male,20.0,7.925,S
665,0,2,male,32.0,73.5,S
666,0,2,male,25.0,13.0,S
668,0,3,male,43.0,8.05,S
670,1,2,female,40.0,39.0,S
671,0,1,male,31.0,52.0,S
672,0,2,male,70.0,10.5,S
673,1,2,male,31.0,13.0,S
675,0,3,male,18.0,7.775,S
676,0,3,male,24.5,8.05,S
677,1,3,female,18.0,9.8417,S
678,0,3,female,43.0,46.9,S
679,1,1,male,36.0,512.3292,C
681,1,1,male,27.0,76.7292,C
682,0,3,male,20.0,9.225,S
683,0,3,male,14.0,46.9,S
684,0,2,male,60.0,39.0,S
685,0,2,male,25.0,41.5792,C
686,0,3,male,14.0,39.6875,S
687,0,3,male,19.0,10.1708,S
688,0,3,male,18.0,7.7958,S
689,1,1,female,15.0,211.3375,S
690,1,1,male,31.0,57.0,S
691,1,3,female,4.0,13.4167,C
693,0,3,male,25.0,7.225,C
694,0,1,male,60.0,26.55,S
695,0,2,male,52.0,13.5,S
696,0,3,male,44.0,8.05,S
698,0,1,male,49.0,110.8833,C
699,0,3,male,42.0,7.65,S
700,1,1,female,18.0,227.525,C
701,1,1,male,35.0,26.2875,S
702,0,3,female,18.0,14.4542,C
703,0,3,male,25.0,7.7417,Q
704,0,3,male,26.0,7.8542,S
705,0,2,male,39.0,26.0,S
706,1,2,female,45.0,13.5,S
707,1,1,male,42.0,26.2875,S
708,1,1,female,22.0,151.55,S
710,1,1,female,24.0,49.5042,C
712,1,1,male,48.0,52.0,S
713,0,3,male,29.0,9.4833,S
714,0,2,male,52.0,13.0,S
715,0,3,male,19.0,7.65,S
716,1,1,female,38.0,227.525,C
717,1,2,female,27.0,10.5,S
719,0,3,male,33.0,7.775,S
720,1,2,female,6.0,33.0,S
721,0,3,male,17.0,7.0542,S
722,0,2,male,34.0,13.0,S
723,0,2,male,50.0,13.0,S
724,1,1,male,27.0,53.1,S
725,0,3,male,20.0,8.6625,S
726,1,2,female,30.0,21.0,S
728,0,2,male,25.0,26.0,S
729,0,3,female,25.0,7.925,S
730,1,1,female,29.0,211.3375,S
731,0,3,male,11.0,18.7875,C
733,0,2,male,23.0,13.0,S
734,0,2,male,23.0,13.0,S
735,0,3,male,28.5,16.1,S
736,0,3,female,48.0,34.375,S
737,1,1,male,35.0,512.3292,C
741,0,1,male,36.0,78.85,S
742,1,1,female,21.0,262.375,C
743,0,3,male,24.0,16.1,S
744,1,3,male,31.0,7.925,S
745,0,1,male,70.0,71.0,S
746,0,3,male,16.0,20.25,S
747,1,2,female,30.0,13.0,S
748,0,1,male,19.0,53.1,S
749,0,3,male,31.0,7.75,Q
750,1,2,female,4.0,23.0,S
751,1,3,male,6.0,12.475,S
752,0,3,male,33.0,9.5,S
753,0,3,male,23.0,7.8958,S
754,1,2,female,48.0,65.0,S
755,1,2,male,0.67,14.5,S
756,0,3,male,28.0,7.7958,S
757,0,2,male,18.0,11.5,S
758,0,3,male,34.0,8.05,S
759,1,1,female,33.0,86.5,S
761,0,3,male,41.0,7.125,S
762,1,3,male,20.0,7.2292,C
763,1,1,female,36.0,120.0,S
764,0,3,male,16.0,7.775,S
765,1,1,female,51.0,77.9583,S
767,0,3,female,30.5,7.75,Q
769,0,3,male,32.0,8.3625,S
770,0,3,male,24.0,9.5,S
771,0,3,male,48.0,7.8542,S
772,0,2,female,57.0,10.5,S
774,1,2,female,54.0,23.0,S
775,0,3,male,18.0,7.75,S
777,1,3,female,5.0,12.475,S
779,1,1,female,43.0,211.3375,S
780,1,3,female,13.0,7.2292,C
781,1,1,female,17.0,57.0,S
782,0,1,male,29.0,30.0,S
784,0,3,male,25.0,7.05,S
785,0,3,male,25.0,7.25,S
786,1,3,female,18.0,7.4958,S
787,0,3,male,8.0,29.125,Q
788,1,3,male,1.0,20.575,S
789,0,1,male,46.0,79.2,C
791,0,2,male,16.0,26.0,S
794,0,3,male,25.0,7.8958,S
795,0,2,male,39.0,13.0,S
796,1,1,female,49.0,25.9292,S
797,1,3,female,31.0,8.6833,S
798,0,3,male,30.0,7.2292,C
799,0,3,female,30.0,24.15,S
800,0,2,male,34.0,13.0,S
801,1,2,female,31.0,26.25,S
802,1,1,male,11.0,120.0,S
803,1,3,male,0.42,8.5167,C
804,1,3,male,27.0,6.975,S
805,0,3,male,31.0,7.775,S
806,0,1,male,39.0,0.0,S
807,0,3,female,18.0,7.775,S
808,0,2,male,39.0,13.0,S
809,1,1,female,33.0,53.1,S
810,0,3,male,26.0,7.8875,S
811,0,3,male,39.0,24.15,S
812,0,2,male,35.0,10.5,S
813,0,3,female,6.0,31.275,S
814,0,3,male,30.5,8.05,S
816,0,3,female,23.0,7.925,S
817,0,2,male,31.0,37.0042,C
818,0,3,male,43.0,6.45,S
819,0,3,male,10.0,27.9,S
820,1,1,female,52.0,93.5,S
821,1,3,male,27.0,8.6625,S
822,0,1,male,38.0,0.0,S
823,1,3,female,27.0,12.475,S
824,0,3,male,2.0,39.6875,S
827,1,2,male,1.0,37.0042,C
830,1,3,female,15.0,14.4542,C
831,1,2,male,0.83,18.75,S
833,0,3,male,23.0,7.8542,S
834,0,3,male,18.0,8.3,S
835,1,1,female,39.0,83.1583,C
836,0,3,male,21.0,8.6625,S
838,1,3,male,32.0,56.4958,S
840,0,3,male,20.0,7.925,S
841,0,2,male,16.0,10.5,S
842,1,1,female,30.0,31.0,C
843,0,3,male,34.5,6.4375,C
844,0,3,male,17.0,8.6625,S
845,0,3,male,42.0,7.55,S
847,0,3,male,35.0,7.8958,C
848,0,2,male,28.0,33.0,S
850,0,3,male,4.0,31.275,S
851,0,3,male,74.0,7.775,S
852,0,3,female,9.0,15.2458,C
853,1,1,female,16.0,39.4,S
854,0,2,female,44.0,26.0,S
855,1,3,female,18.0,9.35,S
856,1,1,female,45.0,164.8667,S
857,1,1,male,51.0,26.55,S
858,1,3,female,24.0,19.2583,C
860,0,3,male,41.0,14.1083,S
861,0,2,male,21.0,11.5,S
862,1,1,female,48.0,25.9292,S
864,0,2,male,24.0,13.0,S
865,1,2,female,42.0,13.0,S
866,1,2,female,27.0,13.8583,C
867,0,1,male,31.0,50.4958,S
869,1,3,male,4.0,11.1333,S
870,0,3,male,26.0,7.8958,S
871,1,1,female,47.0,52.5542,S
872,0,1,male,33.0,5.0,S
873,0,3,male,47.0,9.0,S
874,1,2,female,28.0,24.0,C
875,1,3,female,15.0,7.225,C
876,0,3,male,20.0,9.8458,S
877,0,3,male,19.0,7.8958,S
879,1,1,female,56.0,83.1583,C
880,1,2,female,25.0,26.0,S
881,0,3,male,33.0,7.8958,S
882,0,3,female,22.0,10.5167,S
883,0,2,male,28.0,10.5,S
884,0,3,male,25.0,7.05,S
885,0,3,female,39.0,29.125,Q
886,0,2,male,27.0,13.0,S
887,1,1,female,19.0,30.0,S
889,1,1,male,26.0,30.0,C
890,0,3,male,32.0,7.75,Q
