,Survived,Pclass,Sex,Age,Fare,Embarked
265,0,Second Class,male,36.0,10.5,Southampton
266,0,Third Class,male,16.0,39.6875,Southampton
267,1,Third Class,male,25.0,7.775,Southampton
268,1,First Class,female,58.0,153.4625,Southampton
269,1,First Class,female,35.0,135.6333,Southampton
271,1,Third Class,male,25.0,0.0,Southampton
272,1,Second Class,female,41.0,19.5,Southampton
273,0,First Class,male,37.0,29.7,Cherbourg
275,1,First Class,female,63.0,77.9583,Southampton
276,0,Third Class,female,45.0,7.75,Southampton
278,0,Third Class,male,7.0,29.125,Queenstown
279,1,Third Class,female,35.0,20.25,Southampton
280,0,Third Class,male,65.0,7.75,Queenstown
281,0,Third Class,male,28.0,7.8542,Southampton
282,0,Third Class,male,16.0,9.5,Southampton
283,1,Third Class,male,19.0,8.05,Southampton
285,0,Third Class,male,33.0,8.6625,Cherbourg
286,1,Third Class,male,30.0,9.5,Southampton
287,0,Third Class,male,22.0,7.8958,Southampton
288,1,Second Class,male,42.0,13.0,Southampton
289,1,Third Class,female,22.0,7.75,Queenstown
290,1,First Class,female,26.0,78.85,Southampton
291,1,First Class,female,19.0,91.0792,Cherbourg
292,0,Second Class,male,36.0,12.875,Cherbourg
293,0,Third Class,female,24.0,8.85,Southampton
294,0,Third Class,male,24.0,7.8958,Southampton
296,0,Third Class,male,23.5,7.2292,Cherbourg
297,0,First Class,female,2.0,151.55,Southampton
299,1,First Class,female,50.0,247.5208,Cherbourg
302,0,Third Class,male,19.0,0.0,Southampton
305,1,First Class,male,0.92,151.55,Southampton
307,1,First Class,female,17.0,108.9,Cherbourg
308,0,Second Class,male,30.0,24.0,Cherbourg
309,1,First Class,female,30.0,56.9292,Cherbourg
310,1,First Class,female,24.0,83.1583,Cherbourg
311,1,First Class,female,18.0,262.375,Cherbourg
312,0,Second Class,female,26.0,26.0,Southampton
313,0,Third Class,male,28.0,7.8958,Southampton
314,0,Second Class,male,43.0,26.25,Southampton
315,1,Third Class,female,26.0,7.8542,Southampton
316,1,Second Class,female,24.0,26.0,Southampton
317,0,Second Class,male,54.0,14.0,Southampton
318,1,First Class,female,31.0,164.8667,Southampton
319,1,First Class,female,40.0,134.5,Cherbourg
320,0,Third Class,male,22.0,7.25,Southampton
321,0,Third Class,male,27.0,7.8958,Southampton
322,1,Second Class,female,30.0,12.35,Queenstown
323,1,Second Class,female,22.0,29.0,Southampton
325,1,First Class,female,36.0,135.6333,Cherbourg
326,0,Third Class,male,61.0,6.2375,Southampton
327,1,Second Class,female,36.0,13.0,Southampton
328,1,Third Class,female,31.0,20.525,Southampton
329,1,First Class,female,16.0,57.9792,Cherbourg
331,0,First Class,male,45.5,28.5,Southampton
332,0,First Class,male,38.0,153.4625,Southampton
333,0,Third Class,male,16.0,18.0,Southampton
336,0,First Class,male,29.0,66.6,Southampton
337,1,First Class,female,41.0,134.5,Cherbourg
338,1,Third Class,male,45.0,8.05,Southampton
339,0,First Class,male,45.0,35.5,Southampton
340,1,Second Class,male,2.0,26.0,Southampton
341,1,First Class,female,24.0,263.0,Southampton
342,0,Second Class,male,28.0,13.0,Southampton
343,0,Second Class,male,25.0,13.0,Southampton
344,0,Second Class,male,36.0,13.0,Southampton
345,1,Second Class,female,24.0,13.0,Southampton
346,1,Second Class,female,40.0,13.0,Southampton
348,1,Third Class,male,3.0,15.9,Southampton
349,0,Third Class,male,42.0,8.6625,Southampton
350,0,Third Class,male,23.0,9.225,Southampton
352,0,Third Class,male,15.0,7.2292,Cherbourg
353,0,Third Class,male,25.0,17.8,Southampton
355,0,Third Class,male,28.0,9.5,Southampton
356,1,First Class,female,22.0,55.0,Southampton
357,0,Second Class,female,38.0,13.0,Southampton
360,0,Third Class,male,40.0,27.9,Southampton
361,0,Second Class,male,29.0,27.7208,Cherbourg
362,0,Third Class,female,45.0,14.4542,Cherbourg
363,0,Third Class,male,35.0,7.05,Southampton
365,0,Third Class,male,30.0,7.25,Southampton
366,1,First Class,female,60.0,75.25,Cherbourg
369,1,First Class,female,24.0,69.3,Cherbourg
370,1,First Class,male,25.0,55.4417,Cherbourg
371,0,Third Class,male,18.0,6.4958,Southampton
372,0,Third Class,male,19.0,8.05,Southampton
373,0,First Class,male,22.0,135.6333,Cherbourg
374,0,Third Class,female,3.0,21.075,Southampton
376,1,Third Class,female,22.0,7.25,Southampton
377,0,First Class,male,27.0,211.5,Cherbourg
378,0,Third Class,male,20.0,4.0125,Cherbourg
379,0,Third Class,male,19.0,7.775,Southampton
380,1,First Class,female,42.0,227.525,Cherbourg
381,1,Third Class,female,1.0,15.7417,Cherbourg
382,0,Third Class,male,32.0,7.925,Southampton
383,1,First Class,female,35.0,52.0,Southampton
385,0,Second Class,male,18.0,73.5,Southampton
386,0,Third Class,male,1.0,46.9,Southampton
387,1,Second Class,female,36.0,13.0,Southampton
389,1,Second Class,female,17.0,12.0,Cherbourg
390,1,First Class,male,36.0,120.0,Southampton
391,1,Third Class,male,21.0,7.7958,Southampton
392,0,Third Class,male,28.0,7.925,Southampton
393,1,First Class,female,23.0,113.275,Cherbourg
394,1,Third Class,female,24.0,16.7,Southampton
395,0,Third Class,male,22.0,7.7958,Southampton
396,0,Third Class,female,31.0,7.8542,Southampton
397,0,Second Class,male,46.0,26.0,Southampton
398,0,Second Class,male,23.0,10.5,Southampton
399,1,Second Class,female,28.0,12.65,Southampton
400,1,Third Class,male,39.0,7.925,Southampton
401,0,Third Class,male,26.0,8.05,Southampton
402,0,Third Class,female,21.0,9.825,Southampton
403,0,Third Class,male,28.0,15.85,Southampton
404,0,Third Class,female,20.0,8.6625,Southampton
405,0,Second Class,male,34.0,21.0,Southampton
406,0,Third Class,male,51.0,7.75,Southampton
407,1,Second Class,male,3.0,18.75,Southampton
408,0,Third Class,male,21.0,7.775,Southampton
412,1,First Class,female,33.0,90.0,Queenstown
414,1,Third Class,male,44.0,7.925,Southampton
416,1,Second Class,female,34.0,32.5,Southampton
417,1,Second Class,female,18.0,13.0,Southampton
418,0,Second Class,male,30.0,13.0,Southampton
419,0,Third Class,female,10.0,24.15,Southampton
421,0,Third Class,male,21.0,7.7333,Queenstown
422,0,Third Class,male,29.0,7.875,Southampton
423,0,Third Class,female,28.0,14.4,Southampton
424,0,Third Class,male,18.0,20.2125,Southampton
426,1,Second Class,female,28.0,26.0,Southampton
427,1,Second Class,female,19.0,26.0,Southampton
429,1,Third Class,male,32.0,8.05,Southampton
430,1,First Class,male,28.0,26.55,Southampton
432,1,Second Class,female,42.0,26.0,Southampton
433,0,Third Class,male,17.0,7.125,Southampton
434,0,First Class,male,50.0,55.9,Southampton
435,1,First Class,female,14.0,120.0,Southampton
436,0,Third Class,female,21.0,34.375,Southampton
437,1,Second Class,female,24.0,18.75,Southampton
438,0,First Class,male,64.0,263.0,Southampton
439,0,Second Class,male,31.0,10.5,Southampton
440,1,Second Class,female,45.0,26.25,Southampton
441,0,Third Class,male,20.0,9.5,Southampton
442,0,Third Class,male,25.0,7.775,Southampton
443,1,Second Class,female,28.0,13.0,Southampton
445,1,First Class,male,4.0,81.8583,Southampton
446,1,Second Class,female,13.0,19.5,Southampton
447,1,First Class,male,34.0,26.55,Southampton
448,1,Third Class,female,5.0,19.2583,Cherbourg
449,1,First Class,male,52.0,30.5,Southampton
450,0,Second Class,male,36.0,27.75,Southampton
452,0,First Class,male,30.0,27.75,Cherbourg
453,1,First Class,male,49.0,89.1042,Cherbourg
455,1,Third Class,male,29.0,7.8958,Cherbourg
456,0,First Class,male,65.0,26.55,Southampton
458,1,Second Class,female,50.0,10.5,Southampton
460,1,First Class,male,48.0,26.55,Southampton
461,0,Third Class,male,34.0,8.05,Southampton
462,0,First Class,male,47.0,38.5,Southampton
463,0,Second Class,male,48.0,13.0,Southampton
465,0,Third Class,male,38.0,7.05,Southampton
467,0,First Class,male,56.0,26.55,Southampton
469,1,Third Class,female,0.75,19.2583,Cherbourg
471,0,Third Class,male,38.0,8.6625,Southampton
472,1,Second Class,female,33.0,27.75,Southampton
473,1,Second Class,female,23.0,13.7917,Cherbourg
474,0,Third Class,female,22.0,9.8375,Southampton
476,0,Second Class,male,34.0,21.0,Southampton
477,0,Third Class,male,29.0,7.0458,Southampton
478,0,Third Class,male,22.0,7.5208,Southampton
479,1,Third Class,female,2.0,12.2875,Southampton
480,0,Third Class,male,9.0,46.9,Southampton
482,0,Third Class,male,50.0,8.05,Southampton
483,1,Third Class,female,63.0,9.5875,Southampton
484,1,First Class,male,25.0,91.0792,Cherbourg
486,1,First Class,female,35.0,90.0,Southampton
487,0,First Class,male,58.0,29.7,Cherbourg
488,0,Third Class,male,30.0,8.05,Southampton
489,1,Third Class,male,9.0,15.9,Southampton
491,0,Third Class,male,21.0,7.25,Southampton
492,0,First Class,male,55.0,30.5,Southampton
493,0,First Class,male,71.0,49.5042,Cherbourg
494,0,Third Class,male,21.0,8.05,Southampton
496,1,First Class,female,54.0,78.2667,Cherbourg
498,0,First Class,female,25.0,151.55,Southampton
499,0,Third Class,male,24.0,7.7958,Southampton
500,0,Third Class,male,17.0,8.6625,Southampton
501,0,Third Class,female,21.0,7.75,Queenstown
503,0,Third Class,female,37.0,9.5875,Southampton
504,1,First Class,female,16.0,86.5,Southampton
505,0,First Class,male,18.0,108.9,Cherbourg
506,1,Second Class,female,33.0,26.0,Southampton
508,0,Third Class,male,28.0,22.525,Southampton
509,1,Third Class,male,26.0,56.4958,Southampton
510,1,Third Class,male,29.0,7.75,Queenstown
512,1,First Class,male,36.0,26.2875,Southampton
513,1,First Class,female,54.0,59.4,Cherbourg
514,0,Third Class,male,24.0,7.4958,Southampton
515,0,First Class,male,47.0,34.0208,Southampton
516,1,Second Class,female,34.0,10.5,Southampton
518,1,Second Class,female,36.0,26.0,Southampton
519,0,Third Class,male,32.0,7.8958,Southampton
520,1,First Class,female,30.0,93.5,Southampton
521,0,Third Class,male,22.0,7.8958,Southampton
523,1,First Class,female,44.0,57.9792,Cherbourg
525,0,Third Class,male,40.5,7.75,Queenstown
526,1,Second Class,female,50.0,10.5,Southampton
528,0,Third Class,male,39.0,7.925,Southampton
529,0,Second Class,male,23.0,11.5,Southampton
530,1,Second Class,female,2.0,26.0,Southampton
532,0,Third Class,male,17.0,7.2292,Cherbourg
534,0,Third Class,female,30.0,8.6625,Southampton
535,1,Second Class,female,7.0,26.25,Southampton
536,0,First Class,male,45.0,26.55,Southampton
537,1,First Class,female,30.0,106.425,Cherbourg
539,1,First Class,female,22.0,49.5,Cherbourg
540,1,First Class,female,36.0,71.0,Southampton
541,0,Third Class,female,9.0,31.275,Southampton
542,0,Third Class,female,11.0,31.275,Southampton
543,1,Second Class,male,32.0,26.0,Southampton
544,0,First Class,male,50.0,106.425,Cherbourg
545,0,First Class,male,64.0,26.0,Southampton
546,1,Second Class,female,19.0,26.0,Southampton
548,0,Third Class,male,33.0,20.525,Southampton
549,1,Second Class,male,8.0,36.75,Southampton
550,1,First Class,male,17.0,110.8833,Cherbourg
551,0,Second Class,male,27.0,26.0,Southampton
553,1,Third Class,male,22.0,7.225,Cherbourg
554,1,Third Class,female,22.0,7.775,Southampton
555,0,First Class,male,62.0,26.55,Southampton
556,1,First Class,female,48.0,39.6,Cherbourg
558,1,First Class,female,39.0,79.65,Southampton
559,1,Third Class,female,36.0,17.4,Southampton
561,0,Third Class,male,40.0,7.8958,Southampton
562,0,Second Class,male,28.0,13.5,Southampton
565,0,Third Class,male,24.0,24.15,Southampton
566,0,Third Class,male,19.0,7.8958,Southampton
567,0,Third Class,female,29.0,21.075,Southampton
569,1,Third Class,male,32.0,7.8542,Southampton
570,1,Second Class,male,62.0,10.5,Southampton
571,1,First Class,female,53.0,51.4792,Southampton
572,1,First Class,male,36.0,26.3875,Southampton
574,0,Third Class,male,16.0,8.05,Southampton
575,0,Third Class,male,19.0,14.5,Southampton
576,1,Second Class,female,34.0,13.0,Southampton
577,1,First Class,female,39.0,55.9,Southampton
579,1,Third Class,male,32.0,7.925,Southampton
580,1,Second Class,female,25.0,30.0,Southampton
581,1,First Class,female,39.0,110.8833,Cherbourg
582,0,Second Class,male,54.0,26.0,Southampton
583,0,First Class,male,36.0,40.125,Cherbourg
585,1,First Class,female,18.0,79.65,Southampton
586,0,Second Class,male,47.0,15.0,Southampton
587,1,First Class,male,60.0,79.2,Cherbourg
588,0,Third Class,male,22.0,8.05,Southampton
590,0,Third Class,male,35.0,7.125,Southampton
591,1,First Class,female,52.0,78.2667,Cherbourg
592,0,Third Class,male,47.0,7.25,Southampton
594,0,Second Class,male,37.0,26.0,Southampton
595,0,Third Class,male,36.0,24.15,Southampton
597,0,Third Class,male,49.0,0.0,Southampton
599,1,First Class,male,49.0,56.9292,Cherbourg
600,1,Second Class,female,24.0,27.0,Southampton
603,0,Third Class,male,44.0,8.05,Southampton
604,1,First Class,male,35.0,26.55,Cherbourg
605,0,Third Class,male,36.0,15.55,Southampton
606,0,Third Class,male,30.0,7.8958,Southampton
607,1,First Class,male,27.0,30.5,Southampton
608,1,Second Class,female,22.0,41.5792,Cherbourg
609,1,First Class,female,40.0,153.4625,Southampton
610,0,Third Class,female,39.0,31.275,Southampton
614,0,Third Class,male,35.0,8.05,Southampton
615,1,Second Class,female,24.0,65.0,Southampton
616,0,Third Class,male,34.0,14.4,Southampton
617,0,Third Class,female,26.0,16.1,Southampton
618,1,Second Class,female,4.0,39.0,Southampton
619,0,Second Class,male,26.0,10.5,Southampton
620,0,Third Class,male,27.0,14.4542,Cherbourg
621,1,First Class,male,42.0,52.5542,Southampton
622,1,Third Class,male,20.0,15.7417,Cherbourg
623,0,Third Class,male,21.0,7.8542,Southampton
624,0,Third Class,male,21.0,16.1,Southampton
625,0,First Class,male,61.0,32.3208,Southampton
626,0,Second Class,male,57.0,12.35,Queenstown
627,1,First Class,female,21.0,77.9583,Southampton
628,0,Third Class,male,26.0,7.8958,Southampton
630,1,First Class,male,80.0,30.0,Southampton
631,0,Third Class,male,51.0,7.0542,Southampton
632,1,First Class,male,32.0,30.5,Cherbourg
634,0,Third Class,female,9.0,27.9,Southampton
635,1,Second Class,female,28.0,13.0,Southampton
636,0,Third Class,male,32.0,7.925,Southampton
637,0,Second Class,male,31.0,26.25,Southampton
638,0,Third Class,female,41.0,39.6875,Southampton
640,0,Third Class,male,20.0,7.8542,Southampton
641,1,First Class,female,24.0,69.3,Cherbourg
642,0,Third Class,female,2.0,27.9,Southampton
644,1,Third Class,female,0.75,19.2583,Cherbourg
645,1,First Class,male,48.0,76.7292,Cherbourg
646,0,Third Class,male,19.0,7.8958,Southampton
647,1,First Class,male,56.0,35.5,Cherbourg
649,1,Third Class,female,23.0,7.55,Southampton
651,1,Second Class,female,18.0,23.0,Southampton
652,0,Third Class,male,21.0,8.4333,Southampton
654,0,Third Class,female,18.0,6.75,Queenstown
655,0,Second Class,male,24.0,73.5,Southampton
657,0,Third Class,female,32.0,15.5,Queenstown
658,0,Second Class,male,23.0,13.0,Southampton
659,0,First Class,male,58.0,113.275,Cherbourg
660,1,First Class,male,50.0,133.65,Southampton
661,0,Third Class,male,40.0,7.225,Cherbourg
662,0,First Class,male,47.0,25.5875,Southampton
663,0,Third Class,male,36.0,7.4958,Southampton
664,1,Third Class,male,20.0,7.925,Southampton
665,0,Second Class,male,32.0,73.5,Southampton
666,0,Second Class,male,25.0,13.0,Southampton
668,0,Third Class,male,43.0,8.05,Southampton
670,1,Second Class,female,40.0,39.0,Southampton
671,0,First Class,male,31.0,52.0,Southampton
672,0,Second Class,male,70.0,10.5,Southampton
673,1,Second Class,male,31.0,13.0,Southampton
675,0,Third Class,male,18.0,7.775,Southampton
676,0,Third Class,male,24.5,8.05,Southampton
677,1,Third Class,female,18.0,9.8417,Southampton
678,0,Third Class,female,43.0,46.9,Southampton
679,1,First Class,male,36.0,512.3292,Cherbourg
681,1,First Class,male,27.0,76.7292,Cherbourg
682,0,Third Class,male,20.0,9.225,Southampton
683,0,Third Class,male,14.0,46.9,Southampton
684,0,Second Class,male,60.0,39.0,Southampton
685,0,Second Class,male,25.0,41.5792,Cherbourg
686,0,Third Class,male,14.0,39.6875,Southampton
687,0,Third Class,male,19.0,10.1708,Southampton
688,0,Third Class,male,18.0,7.7958,Southampton
689,1,First Class,female,15.0,211.3375,Southampton
690,1,First Class,male,31.0,57.0,Southampton
691,1,Third Class,female,4.0,13.4167,Cherbourg
693,0,Third Class,male,25.0,7.225,Cherbourg
694,0,First Class,male,60.0,26.55,Southampton
695,0,Second Class,male,52.0,13.5,Southampton
696,0,Third Class,male,44.0,8.05,Southampton
698,0,First Class,male,49.0,110.8833,Cherbourg
699,0,Third Class,male,42.0,7.65,Southampton
700,1,First Class,female,18.0,227.525,Cherbourg
701,1,First Class,male,35.0,26.2875,Southampton
702,0,Third Class,female,18.0,14.4542,Cherbourg
703,0,Third Class,male,25.0,7.7417,Queenstown
704,0,Third Class,male,26.0,7.8542,Southampton
705,0,Second Class,male,39.0,26.0,Southampton
706,1,Second Class,female,45.0,13.5,Southampton
707,1,First Class,male,42.0,26.2875,Southampton
708,1,First Class,female,22.0,151.55,Southampton
710,1,First Class,female,24.0,49.5042,Cherbourg
712,1,First Class,male,48.0,52.0,Southampton
713,0,Third Class,male,29.0,9.4833,Southampton
714,0,Second Class,male,52.0,13.0,Southampton
715,0,Third Class,male,19.0,7.65,Southampton
716,1,First Class,female,38.0,227.525,Cherbourg
717,1,Second Class,female,27.0,10.5,Southampton
